names,calories,protein,fat,carbs,fiber
Broccoli,34.0,2.82,0.37,6.64,2.6
Guacamole,121.6008930104757,1.7573690537523614,10.181782586295725,8.746812639532886,5.267834449596427
Bun_dau,278.0,9.87,3.76,50.15,2.1
Vegetable,72.0,3.33,0.52,13.47,4.0
